Region,n_countries,region_median,india_value,indicator,year
Africa,16,82223588.0,,sexual,2022
Americas,150,7950.0,,sexual,2022
Asia,8,3674639.5,,sexual,2022
Europe,244,42185.0,,sexual,2022
Oceania,4,3938874431.0,,sexual,2022
